,,,,
PROPERTIES TO REMOVE FROM GGP,,,,
Parcel #,,,,
E20 17102A0038,3512 Michigan Avenue,,,
G27 24508 0007,4913 Tenshaw Drive,,,
K46 00904 0006,Orchard Hill Drive,,,
K46 00904 0007,5505 Orchard Hill Drive,,,
M58 00103 0047,106 W. Martindale Rd,,,
J44121004 0036,3401 Parallel Rd,,,
I39 00617 0028,304 Waneta,,,
I39 00908 0048,231 Chesterfield Circle,,,
I39401318 0019,1164 Jeanette Drive,,,
I39 01007 0012,123 Ellington Rd,,,
I39 01020 0019,2257 Hazelton Ave,,,
E21 17303A0003,3233 Lodge Ave,,,
M58 00103 0001,104 S. Randolph St,,,
L52 00112 0007,39 Gloria Ave,,,
B02 00602 0042,1340 S. Dixie ,,,
J44 20903 0017,2745 Gladstone St,,,
I39 00714 0044,2141 Rondowa Ave,,,
K46 00112 01014,737 E. Sycamore St,,,
L55 16505 0001,Brookville Pyrmont Rd,,,
L55 16505 0004,Harriet Ln,,,
L55 16505 0005,Harriet Ln,,,
E20 17013 0010,4201 Saylor St,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
